2.0408163265306121e-7	0.9987269918735784
0.003067179205596267	0.9963587110200594
0.006134154329559881	0.9939915291223079
0.01226810457748711	0.9892606181786257
0.02453600507334157	0.9798136932541971
0.04907180606505048	0.9609880124954417
0.09814340804846831	0.9236760832822778
0.19628661201530398	0.8509067072470283
0.40908357085458646	0.7054273457905056
0.4121881843678198	0.7034540996244462
0.41529279788105317	0.7014854750667067
0.42150202490751987	0.6975621275074003
0.43392047896045327	0.6897712815138509
0.4587573870663201	0.674414719167444
0.5084312032780537	0.6446127250868807
0.6077788357015209	0.5886899910065397
0.6108225490216341	0.5870540848346265
0.6138662623417472	0.5854227511698431
0.6199536889819734	0.5821737856352281
0.6321285422624259	0.5757305437175986
0.6564782488233307	0.563061757360737
0.7051776619451406	0.5385847936799174
0.8025764881887605	0.4929685975258259
0.8058781788667737	0.4914977335325484
0.809179869544787	0.4900316905071373
0.8157832509008136	0.48711401597532217
0.8289900136128668	0.4813359494216862
0.8554035390369732	0.47000598443951935
0.9082305898851858	0.44822631707228294
1.013884691581611	0.4079853554257033
1.016966043290994	0.4068745399739211
1.0200473950003768	0.4057671413734496
1.0262100984191425	0.4035625479598963
1.0385355052566738	0.3991938495118062
1.0631863189317368	0.39061580244280203
1.1124879462818624	0.3740764899162828
1.2110912009821138	0.34330463297306535
1.2144305300493967	0.34231317583107307
1.2177698591166797	0.3413248986665913
1.2244485172512458	0.3393578325459672
1.2378058335203779	0.33546129364409943
1.2645204660586422	0.32781575245092537
1.3179497311351707	0.31309276432072997
1.4248082612882276	0.285753297043249
1.4280866901623903	0.28495605531977375
1.431365119036553	0.28416117456508155
1.4379219767848788	0.28257845885059246
1.45103569228153	0.27944095333596664
1.4772631232748323	0.27327562530121546
1.529717985261437	0.26136812601502923
1.6346277092346464	0.23913024718240353
1.8303454631887173	0.20258243413588778
2.0425737680483995	0.16905496773930262
2.240700378915734	0.1425095479389095
2.434929377423373	0.12025816424152493
2.645668926836623	0.09974136659492563
2.842306782257525	0.08353880331645815
2.845637226106377	0.08328651126972149
2.8489676699552287	0.0830349207484006
2.855628557652932	0.08253383751791939
2.8689503330483395	0.08154001515536836
2.8955938838391537	0.07958537256084071
2.948880985420782	0.07580514773354613
3.0554551885840384	0.06873805878484952
3.05872473223977	0.0685312405892711
3.0619942758955014	0.06832500059507901
3.0685333632069645	0.06791424958543686
3.0816115378298905	0.0670996242544752
3.107767887075743	0.06549756878589381
3.1600805855674476	0.06239978172618119
3.264705982550857	0.05661040387866641
3.2677551872379578	0.05644947558704903
3.270804391925059	0.0562889765000523
3.2769028012992614	0.05596926190543518
3.289099620047666	0.055334938894734016
3.3134932575444744	0.05408649400585642
3.362280532538092	0.051668644406442095
3.459855082525327	0.04713537446344094
3.4631622645703284	0.046988515748356524
3.4664694466153296	0.0468420901153142
3.473083810705332	0.046550533526041625
3.486312538885337	0.045972567201682454
3.5127699952453475	0.044836969120350983
3.565684907965368	0.0426451198256071
3.6715147334054086	0.038563373172904446
3.6746015764817797	0.03845009784510381
3.6776884195581503	0.03833714020507544
3.683862105710892	0.03811217474722157
3.6962094780163754	0.0376660205260846
3.720904222627342	0.03678863950665639
3.770293711849275	0.03509217454176263
3.869072690293142	0.031921482722298916
3.872417510727413	0.03181908733884073
3.875762331161684	0.03171700784336792
3.8824519720302257	0.031513792919746715
3.8958312537673097	0.031111114285106014
3.922589817241478	0.030320563200482566
3.976106944189814	0.028797124801743706
4.083141198086486	0.025968861016890755
4.086425118327638	0.025886481313132793
4.089709038568788	0.02580435464934046
4.096276879051089	0.02564085753302575
4.109412560015693	0.025316867886068795
4.135683921944899	0.024680746366472793
4.1882266458033115	0.02345467374178631
4.293312093520136	0.021177498578973858
4.296375674792657	0.021114447647183815
4.299439256065177	0.021051579508424477
4.305566418610217	0.020926389603591073
4.317820743700299	0.02067818130818995
4.342329393880461	0.02019033998236831
4.391346694240786	0.019248088190184837
4.489381294961437	0.01749059886663817
4.492702853591858	0.017433886139855827
4.496024412222278	0.01737735327812041
4.502667529483119	0.01726482497016066
4.515953764004802	0.01704190284265181
4.542526233048166	0.01660447640015415
4.595671171134894	0.01576235333768841
4.70196104730835	0.014201801854352403
4.70506226697014	0.014158624446721885
4.70816348663193	0.014115575956539022
4.71436592595551	0.014029864245451254
4.726770804602671	0.013859971574078723
4.751580561896991	0.013526227445483676
4.801200076485632	0.012882262696056808
4.900439105662914	0.011683498197723468
4.903479425131584	0.01164856205482843
4.906519744600255	0.011613728827374402
4.912600383537594	0.011544369943137438
4.924761661412273	0.011406874271828541
4.949084217161632	0.011136706489449609
4.997729328660349	0.010615156880578316
5.095019551657784	0.009643295968821373
5.0983178484843545	0.009611936001318105
5.101616145310924	0.009580676760931979
5.108212738964064	0.009518459200351609
5.121405926270344	0.0093952189842214
5.147792300882904	0.009153448745248396
5.2005650501080245	0.008688205887975696
5.306110548558265	0.007826755268220494
5.309188506416204	0.007802945007064018
5.312266464274144	0.007779206453439867
5.318422379990023	0.007731943622983392
5.330734211421781	0.007638269182028126
5.355357874285298	0.007454278579635142
5.404605200012331	0.007099365521776987
5.503099851466398	0.0064390135700306515
5.506435786682237	0.006417747941206924
5.509771721898077	0.006396551963102895
5.516443592329757	0.006354368062416635
5.5297873331931156	0.006270826245646982
5.5564748149198335	0.006106997229876966
5.6098497783732695	0.005791972207491089
5.716599705280141	0.0052095110200037625
5.719874740302862	0.005192592701434701
5.723149775325581	0.005175728957301729
5.7296998453710195	0.005142164498194034
5.742799985461897	0.005075682867572999
5.769000265643653	0.004945270570410608
5.8214008260071655	0.004694351350203919
5.92620194673419	0.004229854692998027
5.92925664278828	0.004217024410562938
5.932311338842369	0.004204232832913694
5.938420730950547	0.004178765330390752
5.950639515166904	0.004128289724186011
5.975077083599616	0.004029150688743763
6.023952220465041	0.0038379223770662906
6.121702494195891	0.00348214119194717
6.125015167607881	0.0034706772528384448
6.128327841019869	0.0034592508852578237
6.134953187843848	0.0034365103769746523
6.1482038814918045	0.0033914748756972727
6.174705268787719	0.003303159119137167
6.227708043379547	0.0031333391335409255
6.333713592563203	0.002819347637411548
6.336805927006562	0.0028106747116501338
6.339898261449921	0.0028020283681140733
6.346082930336639	0.0027848151044519136
6.358452268110074	0.002750704021441558
6.3831909436569445	0.002683725839243361
6.432668294750686	0.002554606223986566
6.531622996938168	0.002314649295312924
6.5346544311884065	0.0023076643597867907
6.537685865438645	0.0023007004393870768
6.543748733939122	0.0022868353927657306
6.5558744709400765	0.00225935472820158
6.580125944941985	0.0022053772835916
6.628628892945803	0.0021012497126051506
6.725634788953437	0.0019074754764878065
6.7289242005615755	0.001901226901381638
6.732213612169715	0.0018949987448460656
6.738792435385992	0.0018826034221344488
6.751950081818547	0.0018580548926185837
6.778265374683658	0.0018099117101293884
6.830895960413877	0.0017173269343972602
6.936157131874317	0.0015460951812475592
6.939226204513826	0.001541366941372793
6.942295277153335	0.0015366531322310803
6.948433422432351	0.0015272686308160045
6.9607097129903845	0.0015086708755247355
6.985262294106451	0.0014721507053482676
7.034367456338584	0.0014017362522997562
7.13257778080285	0.0012708336876689585
7.135904830800259	0.0012666195920433528
7.1392318807976665	0.001262419447292015
7.1458859807924835	0.0012540608264343324
7.1591941807821176	0.0012375089798783748
7.185810580761386	0.001205056757068649
7.239043380719922	0.0011426792707916154
7.345508980636994	0.0010274309061648588
7.348615691665772	0.0010242482074007042
7.35172240269455	0.0010210753545719902
7.357935824752107	0.0010147590653035905
7.3703626688672195	0.0010022433076022881
7.395216357097444	0.0009776723951001455
7.444923733557893	0.0009303207521684554
7.54433848647879	0.0008423790681150175
7.547384297314448	0.0008398200654642179
7.550430108150106	0.0008372688280908776
7.556521729821421	0.0008321895552001452
7.568704973164053	0.0008221231629585214
7.593071459849316	0.0008023538203691955
7.641804433219841	0.0007642284481185526
7.7392703799608915	0.0006933215588873155
7.74257416815445	0.0006910368237057046
7.745877956348007	0.0006887596107195105
7.752485532735124	0.0006842276525301255
7.765700685509355	0.0006752529201758238
7.792130991057819	0.0006576547617811964
7.844991602154748	0.0006238212838330074
7.950712824348604	0.000561282760188089
7.953796273573531	0.0005595560073499334
7.956879722798458	0.0005578345628768762
7.9630466212483135	0.0005544075338948574
7.975380418148024	0.0005476164626608232
8.000048011947445	0.0005342826834483432
8.049383199546286	0.0005085805582056658
8.148053574743969	0.0004608238902030214
8.151395001326797	0.00045928757716167187
8.154736427909624	0.0004577563828660557
8.161419281075279	0.0004547092824311009
8.174784987406591	0.0004486757607761763
8.201516400069213	0.00043684769389433227
8.254979225394457	0.0004141182768022129
8.361904876044944	0.0003721440785542196
8.365185402434651	0.00037092584369185887
8.36846592882436	0.0003697115948562318
8.375026981603774	0.00036729500318913674
8.388149087162603	0.0003625090817161493
8.414393298280263	0.00035312342418776136
8.466881720515584	0.00033507450693922853
8.571858564986224	0.0003016960032628111
8.5749187524073	0.0003007745320799589
8.577978939828377	0.00029985587424227294
8.584099314670532	0.0002980269642979971
8.596340064354841	0.00029440252866073203
8.620821563723457	0.00028728530669357844
8.66978456246069	0.0002735626988419456
8.767710559935155	0.00024805198513865143
8.771028724714132	0.00024723053849050986
8.77434688949311	0.000246411811257804
8.780983219051063	0.0002447824790805114
8.794255878166972	0.00024155605383321434
8.82080119639879	0.0002352301840375303
8.873891832862427	0.0002230709474709748
